submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-07-09T18:40:00+05:30,12.968924,79.131483,egg_table,9.98,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.906933,79.093643,egg_table,8.03,per_piece,,local shop
2026-08-07T17:20:00+05:30,12.9504,79.3305,egg_table,10.81,per_piece,,single-source zone
2026-07-11T10:05:00+05:30,13.083435,79.669859,tomato,22.4,per_kg,,retail shop
2026-06-20T10:05:00+05:30,12.94362,78.870544,tomato,25.7,per_kg,,retail shop
2026-06-22T19:10:00+05:30,12.969831,79.132241,auto_ride,90.0,per_ride,5.1,street quote
2026-07-21T10:05:00+05:30,12.944379,78.869967,tomato,23.8,per_kg,,retail shop
2026-06-21T10:05:00+05:30,13.082048,79.670522,tomato,27.1,per_kg,,retail shop
2026-06-08T18:40:00+05:30,12.900539,79.141862,egg_table,8.67,per_piece,,local shop
2026-05-08T10:05:00+05:30,12.946347,78.870382,tomato,34.0,per_kg,,retail shop
2026-05-30T19:10:00+05:30,12.901043,79.142474,auto_ride,31.0,per_ride,1.8,street quote
2026-06-13T10:05:00+05:30,12.946282,78.869279,tomato,28.2,per_kg,,retail shop
2026-07-02T19:10:00+05:30,12.971572,79.132661,auto_ride,90.0,per_ride,5.2,street quote
2026-07-25T18:40:00+05:30,12.935367,79.154608,egg_table,7.43,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.906158,79.092061,auto_ride,76.0,per_ride,5.0,street quote
2026-07-17T19:10:00+05:30,12.969654,79.133347,auto_ride,80.0,per_ride,2.5,street quote
2026-05-09T10:05:00+05:30,13.082085,79.667734,tomato,27.1,per_kg,,retail shop
2026-06-29T18:40:00+05:30,12.90122,79.14397,egg_table,8.39,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.971642,79.132336,auto_ride,72.0,per_ride,4.7,street quote
2026-06-05T10:05:00+05:30,12.918425,79.132195,tomato,25.8,per_kg,,retail shop
2026-07-27T10:05:00+05:30,12.682171,78.619375,tomato,28.5,per_kg,,retail shop
2026-05-26T18:40:00+05:30,12.905627,79.092607,egg_table,7.92,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.905578,79.094696,auto_ride,92.0,per_ride,5.9,street quote
2026-07-07T19:10:00+05:30,12.902065,79.140315,auto_ride,43.0,per_ride,2.8,street quote
2026-06-30T10:05:00+05:30,12.681375,78.620884,tomato,33.8,per_kg,,retail shop
2026-05-14T19:10:00+05:30,12.9005,79.140928,auto_ride,33.0,per_ride,2.1,street quote
2026-05-16T19:10:00+05:30,12.906864,79.094519,auto_ride,64.0,per_ride,4.0,street quote
2026-07-13T10:05:00+05:30,13.082543,79.670991,tomato,22.7,per_kg,,retail shop
2026-05-11T18:40:00+05:30,12.905515,79.091901,egg_table,7.18,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.970322,79.132607,egg_table,10.44,per_piece,,local shop
2026-06-16T19:10:00+05:30,12.96993,79.132315,auto_ride,90.0,per_ride,3.4,street quote
2026-06-22T10:05:00+05:30,12.944072,78.86872,tomato,23.4,per_kg,,retail shop
2026-05-15T19:10:00+05:30,12.934853,79.156557,auto_ride,53.0,per_ride,3.4,street quote
2026-07-03T18:40:00+05:30,12.906326,79.093151,egg_table,7.96,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.905884,79.092806,egg_table,8.77,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.934156,79.155272,auto_ride,80.0,per_ride,5.1,street quote
2026-05-01T18:40:00+05:30,12.934657,79.156575,egg_table,7.26,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.901263,79.142913,egg_table,7.91,per_piece,,local shop
2026-05-26T10:05:00+05:30,13.082805,79.669456,tomato,29.9,per_kg,,retail shop
2026-05-18T19:10:00+05:30,12.900851,79.143375,auto_ride,42.0,per_ride,2.5,street quote
2026-07-06T17:20:00+05:30,12.95,79.33,egg_table,10.63,per_piece,,single-source zone
2026-05-06T19:10:00+05:30,12.932805,79.154331,auto_ride,92.0,per_ride,5.9,street quote
2026-08-10T19:10:00+05:30,12.904877,79.091088,auto_ride,47.0,per_ride,3.1,street quote
2026-07-30T18:40:00+05:30,12.906926,79.091866,egg_table,8.72,per_piece,,local shop
2026-06-13T10:05:00+05:30,12.917852,79.131817,tomato,25.6,per_kg,,retail shop
2026-05-29T19:10:00+05:30,12.90727,79.092281,auto_ride,68.0,per_ride,4.5,street quote
2026-06-17T19:10:00+05:30,12.905495,79.093664,auto_ride,86.0,per_ride,5.5,street quote
2026-07-19T19:10:00+05:30,12.900167,79.140779,auto_ride,93.0,per_ride,5.9,street quote
2026-07-27T10:05:00+05:30,12.682242,78.617579,tomato,29.3,per_kg,,retail shop
2026-07-06T18:40:00+05:30,12.933827,79.156398,egg_table,8.41,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.905136,79.091717,auto_ride,84.0,per_ride,5.8,street quote
2026-08-04T10:05:00+05:30,13.082415,79.671298,tomato,19.2,per_kg,,retail shop
2026-07-07T19:10:00+05:30,12.933063,79.155066,auto_ride,55.0,per_ride,3.7,street quote
2026-05-27T18:40:00+05:30,12.934268,79.157578,egg_table,8.08,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.933551,79.156172,egg_table,7.98,per_piece,,local shop
2026-07-09T19:10:00+05:30,12.906098,79.092885,auto_ride,87.0,per_ride,5.5,street quote
2026-05-18T10:05:00+05:30,12.680744,78.61976,tomato,37.1,per_kg,,retail shop
2026-05-07T19:10:00+05:30,12.900544,79.144061,auto_ride,84.0,per_ride,5.4,street quote
2026-06-23T18:40:00+05:30,12.901445,79.141934,egg_table,7.57,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.907202,79.093403,auto_ride,80.0,per_ride,5.1,street quote
2026-07-30T10:05:00+05:30,13.082682,79.669384,tomato,19.7,per_kg,,retail shop
2026-05-17T19:10:00+05:30,12.899727,79.141389,auto_ride,77.0,per_ride,5.0,street quote
2026-06-19T10:05:00+05:30,12.917072,79.132569,tomato,22.8,per_kg,,retail shop
2026-07-11T10:05:00+05:30,12.946044,78.870181,tomato,19.2,per_kg,,retail shop
2026-06-29T19:10:00+05:30,12.9707,79.133517,auto_ride,90.0,per_ride,4.4,street quote
2026-07-27T10:05:00+05:30,12.681725,78.619757,tomato,29.1,per_kg,,retail shop
2026-08-02T10:05:00+05:30,12.68206,78.619051,tomato,28.6,per_kg,,retail shop
2026-05-12T19:10:00+05:30,12.969502,79.134083,auto_ride,65.0,per_ride,4.1,street quote
2026-06-29T19:10:00+05:30,12.905732,79.092245,auto_ride,78.0,per_ride,5.3,street quote
2026-06-23T10:05:00+05:30,12.916592,79.133218,tomato,28.9,per_kg,,retail shop
2026-05-10T18:40:00+05:30,12.902412,79.1414,egg_table,7.6,per_piece,,local shop
2026-07-03T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-04T10:05:00+05:30,12.917381,79.133884,tomato,23.6,per_kg,,retail shop
2026-07-09T18:40:00+05:30,12.900048,79.141748,egg_table,8.54,per_piece,,local shop
2026-05-18T19:10:00+05:30,12.933202,79.15648,auto_ride,45.0,per_ride,2.7,street quote
2026-07-23T10:05:00+05:30,12.944876,78.8688,tomato,20.2,per_kg,,retail shop
2026-07-05T18:40:00+05:30,12.970179,79.132389,egg_table,10.36,per_piece,,local shop
2026-06-07T19:10:00+05:30,12.905257,79.093683,auto_ride,77.0,per_ride,4.8,street quote
2026-05-20T19:10:00+05:30,12.904673,79.090541,auto_ride,89.0,per_ride,5.7,street quote
2026-07-27T19:10:00+05:30,12.933477,79.156546,auto_ride,72.0,per_ride,4.6,street quote
2026-07-06T10:05:00+05:30,12.68158,78.620069,tomato,32.3,per_kg,,retail shop
2026-06-28T19:10:00+05:30,12.905864,79.093198,auto_ride,56.0,per_ride,3.6,street quote
2026-06-14T10:05:00+05:30,12.684064,78.620932,tomato,36.5,per_kg,,retail shop
2026-08-08T10:05:00+05:30,12.680303,78.6198,tomato,27.5,per_kg,,retail shop
2026-06-19T18:40:00+05:30,12.970346,79.132773,egg_table,10.39,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.933799,79.156692,auto_ride,74.0,per_ride,5.0,street quote
2026-07-18T10:05:00+05:30,12.916661,79.133465,tomato,21.5,per_kg,,retail shop
2026-06-13T10:05:00+05:30,12.916354,79.13209,tomato,27.5,per_kg,,retail shop
2026-07-13T10:05:00+05:30,12.68049,78.620413,tomato,30.8,per_kg,,retail shop
2026-07-30T10:05:00+05:30,12.945418,78.869428,tomato,21.8,per_kg,,retail shop
2026-05-06T19:10:00+05:30,12.901521,79.143128,auto_ride,87.0,per_ride,5.8,street quote
2026-07-15T19:10:00+05:30,12.970568,79.131186,auto_ride,90.0,per_ride,2.8,street quote
2026-06-08T18:40:00+05:30,12.901814,79.141907,egg_table,8.38,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.969888,79.133404,auto_ride,32.0,per_ride,1.9,street quote
2026-06-30T18:40:00+05:30,12.969059,79.132031,egg_table,10.32,per_piece,,local shop
2026-05-21T19:10:00+05:30,12.970877,79.131735,auto_ride,57.0,per_ride,3.8,street quote
2026-06-08T10:05:00+05:30,13.08277,79.670683,tomato,26.0,per_kg,,retail shop
2026-07-28T10:05:00+05:30,12.94527,78.871328,tomato,23.8,per_kg,,retail shop
2026-08-06T18:40:00+05:30,12.905457,79.092415,egg_table,8.11,per_piece,,local shop
2026-06-10T10:05:00+05:30,12.945675,78.870573,tomato,25.0,per_kg,,retail shop
2026-07-15T19:10:00+05:30,12.905864,79.092802,auto_ride,87.0,per_ride,6.0,street quote
2026-06-14T10:05:00+05:30,12.683058,78.619919,tomato,36.7,per_kg,,retail shop
2026-05-17T19:10:00+05:30,12.969887,79.132868,auto_ride,84.0,per_ride,5.7,street quote
2026-06-15T10:05:00+05:30,12.915078,79.133418,tomato,29.3,per_kg,,retail shop
2026-06-29T19:10:00+05:30,12.905848,79.093258,auto_ride,80.0,per_ride,5.3,street quote
2026-07-30T19:10:00+05:30,12.933656,79.157993,auto_ride,85.0,per_ride,5.7,street quote
2026-06-20T19:10:00+05:30,12.969343,79.132073,auto_ride,80.0,per_ride,3.0,street quote
2026-07-08T18:40:00+05:30,12.970209,79.131877,egg_table,10.01,per_piece,,local shop
2026-06-10T10:05:00+05:30,12.68316,78.620283,tomato,36.9,per_kg,,retail shop
2026-06-17T19:10:00+05:30,12.933866,79.156737,auto_ride,34.0,per_ride,2.1,street quote
2026-06-27T18:40:00+05:30,12.900423,79.141272,egg_table,7.83,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.967531,79.132131,egg_table,10.13,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.935398,79.155535,auto_ride,31.0,per_ride,1.5,street quote
2026-06-08T18:40:00+05:30,12.932857,79.154318,egg_table,7.69,per_piece,,local shop
2026-07-16T19:10:00+05:30,12.903355,79.141442,auto_ride,82.0,per_ride,5.4,street quote
2026-07-16T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-03T10:05:00+05:30,12.943918,78.869088,tomato,24.1,per_kg,,retail shop
2026-05-22T18:40:00+05:30,12.901998,79.142083,egg_table,7.66,per_piece,,local shop
2026-07-12T10:05:00+05:30,13.083224,79.669742,tomato,25.5,per_kg,,retail shop
2026-05-08T19:10:00+05:30,12.933992,79.155504,auto_ride,88.0,per_ride,5.6,street quote
2026-06-04T18:40:00+05:30,12.905676,79.092304,egg_table,7.89,per_piece,,local shop
2026-06-20T10:05:00+05:30,13.082959,79.670517,tomato,22.4,per_kg,,retail shop
2026-08-06T18:40:00+05:30,12.900749,79.141734,egg_table,8.93,per_piece,,local shop
2026-05-17T10:05:00+05:30,12.917702,79.13316,tomato,29.0,per_kg,,retail shop
2026-06-15T18:40:00+05:30,12.901441,79.139744,egg_table,8.4,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.901434,79.143003,egg_table,7.7,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.906666,79.093015,auto_ride,46.0,per_ride,3.0,street quote
2026-05-04T10:05:00+05:30,13.082844,79.669076,tomato,30.3,per_kg,,retail shop
2026-07-12T19:10:00+05:30,12.969314,79.131441,auto_ride,70.0,per_ride,3.7,street quote
2026-08-05T10:05:00+05:30,12.94384,78.868036,tomato,22.1,per_kg,,retail shop
2026-07-13T10:05:00+05:30,12.918344,79.133131,tomato,20.8,per_kg,,retail shop
2026-07-22T18:40:00+05:30,12.934337,79.15811,egg_table,8.43,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.968021,79.132969,auto_ride,80.0,per_ride,4.5,street quote
2026-05-13T19:10:00+05:30,12.970884,79.131571,auto_ride,75.0,per_ride,4.7,street quote
2026-05-28T18:40:00+05:30,12.902691,79.140589,egg_table,8.15,per_piece,,local shop
2026-07-18T17:20:00+05:30,12.95,79.33,egg_table,10.75,per_piece,,single-source zone
2026-06-19T10:05:00+05:30,12.945187,78.869229,tomato,26.7,per_kg,,retail shop
2026-07-04T18:40:00+05:30,12.900269,79.143427,egg_table,7.28,per_piece,,local shop
2026-06-15T10:05:00+05:30,12.9454,78.868936,tomato,25.4,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.91595,79.133025,tomato,28.0,per_kg,,retail shop
2026-07-28T10:05:00+05:30,13.083237,79.669994,tomato,16.7,per_kg,,retail shop
2026-07-22T10:05:00+05:30,12.682094,78.619148,tomato,29.8,per_kg,,retail shop
2026-06-30T18:40:00+05:30,12.933004,79.157298,egg_table,7.91,per_piece,,local shop
2026-08-08T18:40:00+05:30,12.907567,79.094876,egg_table,8.48,per_piece,,local shop
2026-07-06T10:05:00+05:30,12.943809,78.870115,tomato,27.3,per_kg,,retail shop
2026-07-25T18:40:00+05:30,12.933675,79.155825,egg_table,8.27,per_piece,,local shop
2026-07-02T17:20:00+05:30,12.95,79.33,egg_table,10.62,per_piece,,single-source zone
2026-06-09T18:40:00+05:30,12.90507,79.093134,egg_table,7.39,per_piece,,local shop
2026-08-06T10:05:00+05:30,13.082336,79.671719,tomato,16.5,per_kg,,retail shop
2026-07-05T10:05:00+05:30,13.083028,79.669797,tomato,22.3,per_kg,,retail shop
2026-06-17T18:40:00+05:30,12.933582,79.155716,egg_table,8.47,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.90255,79.144629,auto_ride,78.0,per_ride,5.2,street quote
2026-05-19T18:40:00+05:30,12.934256,79.155314,egg_table,7.09,per_piece,,local shop
2026-07-08T17:20:00+05:30,12.9504,79.3305,egg_table,10.66,per_piece,,single-source zone
2026-08-08T10:05:00+05:30,12.681286,78.619629,tomato,27.8,per_kg,,retail shop
2026-07-08T19:10:00+05:30,12.900974,79.141979,auto_ride,76.0,per_ride,4.8,street quote
2026-05-31T19:10:00+05:30,12.906177,79.091716,auto_ride,36.0,per_ride,2.3,street quote
2026-06-05T10:05:00+05:30,12.945076,78.869769,tomato,29.2,per_kg,,retail shop
2026-05-03T10:05:00+05:30,12.682604,78.621041,tomato,28.9,per_kg,,retail shop
2026-07-25T10:05:00+05:30,13.081861,79.670894,tomato,17.2,per_kg,,retail shop
2026-06-22T18:40:00+05:30,12.935006,79.156407,egg_table,8.47,per_piece,,local shop
2026-06-04T10:05:00+05:30,12.91593,79.133287,tomato,28.3,per_kg,,retail shop
2026-06-09T19:10:00+05:30,12.933799,79.15495,auto_ride,66.0,per_ride,4.1,street quote
2026-07-31T10:05:00+05:30,12.94536,78.870926,tomato,20.4,per_kg,,retail shop
2026-06-14T10:05:00+05:30,12.683398,78.61986,tomato,37.1,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.945574,78.870049,tomato,22.3,per_kg,,retail shop
2026-06-06T10:05:00+05:30,13.082427,79.669581,tomato,32.3,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.901154,79.140454,egg_table,8.52,per_piece,,local shop
2026-07-01T17:20:00+05:30,12.9504,79.3305,egg_table,10.46,per_piece,,single-source zone
2026-06-07T10:05:00+05:30,12.680579,78.621349,tomato,37.1,per_kg,,retail shop
2026-06-07T18:40:00+05:30,12.970683,79.133482,egg_table,10.5,per_piece,,local shop
2026-07-30T10:05:00+05:30,12.682529,78.621787,tomato,28.3,per_kg,,retail shop
2026-05-17T19:10:00+05:30,12.901362,79.144115,auto_ride,39.0,per_ride,2.3,street quote
2026-06-26T19:10:00+05:30,12.970769,79.132514,auto_ride,90.0,per_ride,3.3,street quote
2026-05-26T19:10:00+05:30,12.934467,79.156225,auto_ride,29.0,per_ride,1.8,street quote
2026-08-01T10:05:00+05:30,12.916408,79.132397,tomato,22.1,per_kg,,retail shop
2026-05-01T18:40:00+05:30,12.900391,79.141746,egg_table,7.24,per_piece,,local shop
2026-06-25T19:10:00+05:30,12.969532,79.133406,auto_ride,90.0,per_ride,4.7,street quote
2026-05-03T18:40:00+05:30,12.970841,79.132736,egg_table,7.61,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.901271,79.140896,auto_ride,52.0,per_ride,3.5,street quote
2026-07-04T10:05:00+05:30,13.083128,79.670672,tomato,22.8,per_kg,,retail shop
2026-07-12T10:05:00+05:30,13.084397,79.669651,tomato,22.1,per_kg,,retail shop
2026-06-19T10:05:00+05:30,13.083427,79.671435,tomato,31.3,per_kg,,retail shop
2026-05-05T19:10:00+05:30,12.906081,79.093989,auto_ride,63.0,per_ride,4.1,street quote
2026-08-08T18:40:00+05:30,12.969595,79.132114,egg_table,10.18,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.933582,79.15614,auto_ride,82.0,per_ride,5.6,street quote
2026-06-10T10:05:00+05:30,13.083714,79.670532,tomato,27.2,per_kg,,retail shop
2026-08-06T17:20:00+05:30,12.95,79.33,egg_table,11.1,per_piece,,single-source zone
2026-06-05T19:10:00+05:30,12.969833,79.132423,auto_ride,70.0,per_ride,2.2,street quote
2026-07-20T10:05:00+05:30,12.682509,78.620243,tomato,29.9,per_kg,,retail shop
2026-05-17T10:05:00+05:30,12.94399,78.87032,tomato,26.7,per_kg,,retail shop
2026-05-16T19:10:00+05:30,12.934697,79.155647,auto_ride,57.0,per_ride,3.8,street quote
2026-05-31T19:10:00+05:30,12.969195,79.132775,auto_ride,57.0,per_ride,3.6,street quote
2026-07-19T19:10:00+05:30,12.933188,79.15544,auto_ride,52.0,per_ride,3.2,street quote
2026-07-04T19:10:00+05:30,12.899988,79.142603,auto_ride,81.0,per_ride,5.4,street quote
2026-07-24T18:40:00+05:30,12.935613,79.155748,egg_table,8.41,per_piece,,local shop
2026-06-25T18:40:00+05:30,12.933806,79.156749,egg_table,8.25,per_piece,,local shop
2026-06-09T10:05:00+05:30,12.915579,79.132123,tomato,23.5,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.915503,79.132167,tomato,29.2,per_kg,,retail shop
2026-05-03T10:05:00+05:30,13.082644,79.670574,tomato,38.5,per_kg,,retail shop
2026-07-16T18:40:00+05:30,12.903561,79.141477,egg_table,7.82,per_piece,,local shop
2026-08-09T10:05:00+05:30,13.081909,79.669446,tomato,17.8,per_kg,,retail shop
2026-05-27T19:10:00+05:30,12.934842,79.154867,auto_ride,56.0,per_ride,3.8,street quote
2026-07-17T19:10:00+05:30,12.901779,79.14315,auto_ride,75.0,per_ride,4.7,street quote
2026-06-21T19:10:00+05:30,12.934671,79.155998,auto_ride,63.0,per_ride,4.1,street quote
2026-06-14T18:40:00+05:30,12.906579,79.092619,egg_table,8.36,per_piece,,local shop
2026-05-23T10:05:00+05:30,12.946971,78.871363,tomato,27.8,per_kg,,retail shop
2026-08-01T10:05:00+05:30,13.082883,79.668209,tomato,18.8,per_kg,,retail shop
2026-06-19T19:10:00+05:30,12.932793,79.155296,auto_ride,79.0,per_ride,5.2,street quote
2026-06-11T10:05:00+05:30,12.916857,79.132187,tomato,25.2,per_kg,,retail shop
2026-05-22T19:10:00+05:30,12.934847,79.155233,auto_ride,81.0,per_ride,5.4,street quote
2026-05-15T18:40:00+05:30,12.905295,79.092703,egg_table,7.8,per_piece,,local shop
2026-07-01T10:05:00+05:30,12.91682,79.131342,tomato,24.2,per_kg,,retail shop
2026-07-12T10:05:00+05:30,12.944599,78.868701,tomato,24.2,per_kg,,retail shop
2026-05-30T10:05:00+05:30,12.683029,78.618015,tomato,27.0,per_kg,,retail shop
2026-06-06T10:05:00+05:30,12.681724,78.62004,tomato,38.7,per_kg,,retail shop
2026-08-04T10:05:00+05:30,13.083401,79.670999,tomato,18.0,per_kg,,retail shop
2026-05-17T10:05:00+05:30,12.916444,79.133171,tomato,32.4,per_kg,,retail shop
2026-07-06T18:40:00+05:30,12.969516,79.131423,egg_table,10.3,per_piece,,local shop
2026-07-02T19:10:00+05:30,12.936407,79.156585,auto_ride,54.0,per_ride,3.5,street quote
2026-07-19T19:10:00+05:30,12.970344,79.131909,auto_ride,80.0,per_ride,2.2,street quote
2026-05-10T18:40:00+05:30,12.905587,79.094185,egg_table,7.98,per_piece,,local shop
2026-07-21T10:05:00+05:30,12.683019,78.61947,tomato,29.8,per_kg,,retail shop
2026-06-25T19:10:00+05:30,12.935261,79.157112,auto_ride,34.0,per_ride,2.0,street quote
2026-05-24T19:10:00+05:30,12.934092,79.155136,auto_ride,47.0,per_ride,2.9,street quote
2026-07-04T10:05:00+05:30,12.945611,78.870649,tomato,24.3,per_kg,,retail shop
2026-05-29T10:05:00+05:30,12.943972,78.869887,tomato,24.1,per_kg,,retail shop
2026-08-09T10:05:00+05:30,13.083278,79.670491,tomato,18.8,per_kg,,retail shop
2026-08-07T19:10:00+05:30,12.969927,79.131955,auto_ride,80.0,per_ride,5.5,street quote
2026-05-29T18:40:00+05:30,12.907669,79.093245,egg_table,7.26,per_piece,,local shop
2026-08-03T18:40:00+05:30,12.901278,79.141705,egg_table,8.98,per_piece,,local shop
2026-06-26T10:05:00+05:30,12.681602,78.620718,tomato,33.8,per_kg,,retail shop
2026-08-02T19:10:00+05:30,12.905786,79.092654,auto_ride,59.0,per_ride,3.9,street quote
2026-05-21T10:05:00+05:30,12.681507,78.620749,tomato,29.3,per_kg,,retail shop
2026-08-10T18:40:00+05:30,12.969854,79.133084,egg_table,10.03,per_piece,,local shop
2026-07-16T18:40:00+05:30,12.93573,79.156027,egg_table,8.13,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.935089,79.15648,egg_table,7.27,per_piece,,local shop
2026-06-09T19:10:00+05:30,12.967356,79.133828,auto_ride,90.0,per_ride,5.3,street quote
2026-06-22T18:40:00+05:30,12.967704,79.131808,egg_table,10.29,per_piece,,local shop
2026-05-20T18:40:00+05:30,12.904432,79.093052,egg_table,7.77,per_piece,,local shop
2026-07-02T10:05:00+05:30,13.081889,79.671002,tomato,24.6,per_kg,,retail shop
2026-07-18T18:40:00+05:30,12.903215,79.142506,egg_table,7.82,per_piece,,local shop
2026-07-12T19:10:00+05:30,12.935285,79.156298,auto_ride,56.0,per_ride,3.5,street quote
2026-05-30T10:05:00+05:30,12.944979,78.868373,tomato,27.1,per_kg,,retail shop
2026-07-30T19:10:00+05:30,12.971198,79.13038,auto_ride,90.0,per_ride,5.4,street quote
2026-06-02T18:40:00+05:30,12.934306,79.155696,egg_table,7.42,per_piece,,local shop
2026-05-24T10:05:00+05:30,12.682492,78.619592,tomato,28.6,per_kg,,retail shop
2026-05-09T19:10:00+05:30,12.969244,79.132985,auto_ride,87.0,per_ride,5.7,street quote
2026-05-22T18:40:00+05:30,12.90506,79.093617,egg_table,7.39,per_piece,,local shop
2026-06-14T10:05:00+05:30,13.082529,79.671263,tomato,27.9,per_kg,,retail shop
2026-06-12T10:05:00+05:30,13.083271,79.669793,tomato,22.5,per_kg,,retail shop
2026-05-28T18:40:00+05:30,12.97154,79.131877,egg_table,7.2,per_piece,,local shop
2026-07-06T18:40:00+05:30,12.901467,79.14338,egg_table,7.57,per_piece,,local shop
2026-08-03T10:05:00+05:30,12.946202,78.869028,tomato,20.4,per_kg,,retail shop
2026-07-06T10:05:00+05:30,12.681594,78.619016,tomato,32.0,per_kg,,retail shop
