submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-06-10T19:10:00+05:30,12.935995,79.155452,auto_ride,70.0,per_ride,4.5,street quote
2026-07-18T17:20:00+05:30,12.95,79.33,egg_table,10.05,per_piece,,single-source zone
2026-06-21T18:40:00+05:30,12.934906,79.155642,egg_table,7.89,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.967778,79.131113,egg_table,9.73,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.905045,79.085208,egg_table,5.98,per_piece,,local shop
2026-07-25T18:40:00+05:30,12.96998,79.131908,egg_table,9.59,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.968864,79.136955,egg_table,9.6,per_piece,,local shop
2026-08-02T18:40:00+05:30,12.932564,79.156292,egg_table,6.69,per_piece,,local shop
2026-08-04T19:10:00+05:30,12.970074,79.135065,auto_ride,90.0,per_ride,3.2,street quote
2026-07-31T19:10:00+05:30,12.904705,79.140355,auto_ride,30.0,per_ride,1.6,street quote
2026-06-09T19:10:00+05:30,12.968213,79.132882,auto_ride,90.0,per_ride,2.6,street quote
2026-08-04T19:10:00+05:30,12.976822,79.137684,auto_ride,80.0,per_ride,2.9,street quote
2026-07-19T19:10:00+05:30,12.969354,79.132177,auto_ride,90.0,per_ride,2.6,street quote
2026-05-24T19:10:00+05:30,12.901678,79.142199,auto_ride,31.0,per_ride,1.7,street quote
2026-06-15T18:40:00+05:30,12.907042,79.141088,egg_table,7.48,per_piece,,local shop
2026-07-07T18:40:00+05:30,12.905643,79.09157,egg_table,8.07,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.906251,79.091836,auto_ride,73.0,per_ride,4.7,street quote
2026-05-08T18:40:00+05:30,12.932939,79.156754,egg_table,6.18,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.934733,79.145623,egg_table,6.4,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.9691,79.113403,auto_ride,80.0,per_ride,2.8,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-07-06T19:10:00+05:30,12.895467,79.145246,auto_ride,60.0,per_ride,3.8,street quote
2026-08-06T19:10:00+05:30,12.904469,79.132864,auto_ride,69.0,per_ride,4.6,street quote
2026-06-19T18:40:00+05:30,12.932522,79.156575,egg_table,8.11,per_piece,,local shop
2026-05-02T19:10:00+05:30,12.903934,79.088446,auto_ride,60.0,per_ride,3.8,street quote
2026-06-21T19:10:00+05:30,12.898711,79.087937,auto_ride,77.0,per_ride,4.9,street quote
2026-05-18T18:40:00+05:30,12.901534,79.143759,egg_table,7.01,per_piece,,local shop
2026-05-08T18:40:00+05:30,12.936004,79.155281,egg_table,6.48,per_piece,,local shop
2026-05-01T19:10:00+05:30,12.90532,79.088913,auto_ride,83.0,per_ride,5.2,street quote
2026-07-20T17:20:00+05:30,12.9504,79.3305,egg_table,10.01,per_piece,,single-source zone
2026-06-14T19:10:00+05:30,12.913096,79.092418,auto_ride,74.0,per_ride,4.6,street quote
2026-06-07T18:40:00+05:30,12.935532,79.156366,egg_table,6.48,per_piece,,local shop
2026-06-26T19:10:00+05:30,12.969563,79.132657,auto_ride,80.0,per_ride,5.4,street quote
2026-08-02T19:10:00+05:30,12.908693,79.085493,auto_ride,70.0,per_ride,4.6,street quote
2026-05-19T18:40:00+05:30,12.971011,79.14305,egg_table,6.6,per_piece,,local shop
2026-05-09T18:40:00+05:30,12.89091,79.140938,egg_table,6.82,per_piece,,local shop
2026-06-27T19:10:00+05:30,12.933557,79.156931,auto_ride,68.0,per_ride,4.6,street quote
2026-07-02T19:10:00+05:30,12.94507,79.155284,auto_ride,80.0,per_ride,5.2,street quote
2026-06-25T19:10:00+05:30,12.901697,79.140373,auto_ride,55.0,per_ride,3.7,street quote
2026-07-01T18:40:00+05:30,12.905817,79.091232,egg_table,8.16,per_piece,,local shop
2026-06-10T19:10:00+05:30,12.899141,79.137676,auto_ride,70.0,per_ride,4.5,street quote
2026-05-23T19:10:00+05:30,12.907362,79.115826,auto_ride,84.0,per_ride,5.6,street quote
2026-07-01T19:10:00+05:30,12.900504,79.145785,auto_ride,53.0,per_ride,3.3,street quote
2026-06-20T18:40:00+05:30,12.900168,79.157122,egg_table,7.76,per_piece,,local shop
2026-06-06T18:40:00+05:30,12.92074,79.157186,egg_table,6.76,per_piece,,local shop
2026-07-17T19:10:00+05:30,12.969626,79.132795,auto_ride,80.0,per_ride,1.7,street quote
2026-05-10T18:40:00+05:30,12.900381,79.141564,egg_table,6.73,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.901607,79.145259,auto_ride,32.0,per_ride,2.0,street quote
2026-08-06T18:40:00+05:30,12.922327,79.165819,egg_table,6.46,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.972695,79.142839,egg_table,9.73,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.919601,79.155442,auto_ride,79.0,per_ride,5.1,street quote
2026-08-08T19:10:00+05:30,12.90917,79.099172,auto_ride,85.0,per_ride,5.5,street quote
2026-06-30T18:40:00+05:30,12.934793,79.168026,egg_table,8.13,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.939828,79.156419,egg_table,8.17,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.930596,79.163626,egg_table,7.01,per_piece,,local shop
2026-07-21T19:10:00+05:30,12.932749,79.158752,auto_ride,75.0,per_ride,4.7,street quote
2026-05-23T19:10:00+05:30,12.901643,79.142094,auto_ride,66.0,per_ride,4.3,street quote
2026-08-08T18:40:00+05:30,12.973329,79.139523,egg_table,9.77,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.907113,79.07648,egg_table,8.31,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.933891,79.156648,egg_table,7.16,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.934549,79.15482,auto_ride,81.0,per_ride,5.3,street quote
2026-06-08T18:40:00+05:30,12.904668,79.092961,egg_table,6.93,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.935506,79.157623,egg_table,6.66,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.975826,79.131567,auto_ride,90.0,per_ride,5.5,street quote
2026-06-03T18:40:00+05:30,12.935554,79.155821,egg_table,6.72,per_piece,,local shop
2026-05-06T18:40:00+05:30,12.967743,79.132266,egg_table,6.78,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.901298,79.143453,egg_table,7.35,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.934283,79.155085,auto_ride,68.0,per_ride,4.4,street quote
2026-05-27T19:10:00+05:30,12.968528,79.134207,auto_ride,87.0,per_ride,5.5,street quote
2026-06-13T18:40:00+05:30,12.969438,79.133687,egg_table,9.42,per_piece,,local shop
2026-05-16T19:10:00+05:30,12.908694,79.094071,auto_ride,59.0,per_ride,3.7,street quote
2026-05-26T19:10:00+05:30,12.899853,79.138033,auto_ride,76.0,per_ride,5.1,street quote
2026-05-22T18:40:00+05:30,12.899278,79.090961,egg_table,6.69,per_piece,,local shop
2026-05-31T18:40:00+05:30,12.918467,79.092112,egg_table,6.8,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.904112,79.094805,egg_table,7.43,per_piece,,local shop
2026-07-26T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-26T18:40:00+05:30,12.906182,79.09295,egg_table,8.26,per_piece,,local shop
2026-06-12T19:10:00+05:30,12.904664,79.093935,auto_ride,89.0,per_ride,5.7,street quote
2026-06-21T19:10:00+05:30,12.906329,79.096654,auto_ride,34.0,per_ride,2.2,street quote
2026-06-04T18:40:00+05:30,12.907655,79.094123,egg_table,6.88,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.90269,79.139496,egg_table,8.12,per_piece,,local shop
2026-07-30T18:40:00+05:30,12.901213,79.141308,egg_table,7.24,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.904224,79.094075,egg_table,7.87,per_piece,,local shop
2026-06-10T18:40:00+05:30,12.898815,79.142058,egg_table,7.37,per_piece,,local shop
2026-07-05T18:40:00+05:30,12.904445,79.091587,egg_table,7.0,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.963857,79.131616,egg_table,6.48,per_piece,,local shop
2026-05-11T19:10:00+05:30,12.890162,79.136808,auto_ride,55.0,per_ride,3.4,street quote
2026-06-26T18:40:00+05:30,12.905067,79.086945,egg_table,8.17,per_piece,,local shop
2026-05-17T18:40:00+05:30,12.901445,79.140564,egg_table,6.92,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.903726,79.095614,egg_table,7.39,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.908168,79.093601,egg_table,7.73,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.907525,79.094449,auto_ride,83.0,per_ride,5.7,street quote
2026-05-15T18:40:00+05:30,12.896575,79.142254,egg_table,6.53,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.912788,79.086227,auto_ride,74.0,per_ride,4.6,street quote
2026-07-11T18:40:00+05:30,12.902223,79.145833,egg_table,7.98,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.904805,79.097179,egg_table,6.68,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.906302,79.093243,auto_ride,49.0,per_ride,3.3,street quote
2026-07-31T18:40:00+05:30,12.900606,79.139256,egg_table,7.47,per_piece,,local shop
2026-06-27T19:10:00+05:30,12.889143,79.140299,auto_ride,71.0,per_ride,4.6,street quote
2026-05-29T18:40:00+05:30,12.904825,79.092529,egg_table,7.38,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.900125,79.139984,egg_table,6.62,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.901517,79.142016,auto_ride,81.0,per_ride,5.4,street quote
2026-07-04T18:40:00+05:30,12.909981,79.098417,egg_table,7.57,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.902743,79.143804,auto_ride,58.0,per_ride,3.6,street quote
2026-07-17T19:10:00+05:30,12.93275,79.154644,auto_ride,40.0,per_ride,2.5,street quote
2026-06-24T18:40:00+05:30,12.940965,79.167482,egg_table,7.66,per_piece,,local shop
2026-07-17T19:10:00+05:30,12.969973,79.131047,auto_ride,80.0,per_ride,5.9,street quote
2026-05-15T18:40:00+05:30,12.902068,79.143075,egg_table,6.38,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.934258,79.143005,egg_table,6.84,per_piece,,local shop
2026-05-06T19:10:00+05:30,12.971115,79.124334,auto_ride,50.0,per_ride,3.3,street quote
2026-05-12T19:10:00+05:30,12.906559,79.142781,auto_ride,36.0,per_ride,2.3,street quote
2026-06-27T18:40:00+05:30,12.907328,79.089624,egg_table,8.23,per_piece,,local shop
2026-06-20T18:40:00+05:30,12.933258,79.156253,egg_table,7.98,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.970639,79.130529,auto_ride,70.0,per_ride,2.1,street quote
2026-05-27T19:10:00+05:30,12.93227,79.156995,auto_ride,82.0,per_ride,5.6,street quote
2026-06-01T19:10:00+05:30,12.898443,79.140572,auto_ride,32.0,per_ride,1.9,street quote
2026-05-24T19:10:00+05:30,12.973305,79.123844,auto_ride,46.0,per_ride,2.9,street quote
2026-08-02T17:20:00+05:30,12.95,79.33,egg_table,8.36,per_piece,,single-source zone
2026-08-06T18:40:00+05:30,12.904649,79.096861,egg_table,6.06,per_piece,,local shop
2026-05-11T19:10:00+05:30,12.934342,79.156991,auto_ride,82.0,per_ride,5.6,street quote
2026-07-11T18:40:00+05:30,12.905034,79.09636,egg_table,7.53,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.905645,79.091595,egg_table,7.43,per_piece,,local shop
2026-06-14T18:40:00+05:30,12.935458,79.155932,egg_table,7.36,per_piece,,local shop
2026-07-07T18:40:00+05:30,12.908906,79.09446,egg_table,8.17,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.906602,79.094308,egg_table,7.53,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.901889,79.140952,egg_table,7.37,per_piece,,local shop
2026-07-09T19:10:00+05:30,12.905095,79.075081,auto_ride,66.0,per_ride,4.4,street quote
2026-08-01T19:10:00+05:30,12.970381,79.131205,auto_ride,90.0,per_ride,3.6,street quote
2026-05-31T19:10:00+05:30,12.900135,79.14208,auto_ride,89.0,per_ride,6.0,street quote
2026-08-01T19:10:00+05:30,12.931361,79.157307,auto_ride,32.0,per_ride,1.9,street quote
2026-07-17T18:40:00+05:30,12.901184,79.142577,egg_table,7.85,per_piece,,local shop
2026-07-03T19:10:00+05:30,12.935483,79.152284,auto_ride,39.0,per_ride,2.5,street quote
2026-08-10T19:10:00+05:30,12.913809,79.094343,auto_ride,35.0,per_ride,2.1,street quote
2026-06-02T19:10:00+05:30,12.905838,79.09222,auto_ride,50.0,per_ride,3.2,street quote
2026-05-06T18:40:00+05:30,12.904998,79.094372,egg_table,6.48,per_piece,,local shop
2026-07-30T19:10:00+05:30,12.966484,79.137297,auto_ride,80.0,per_ride,3.5,street quote
2026-07-29T19:10:00+05:30,12.906745,79.089432,auto_ride,89.0,per_ride,5.9,street quote
2026-07-14T18:40:00+05:30,12.970416,79.132602,egg_table,9.8,per_piece,,local shop
2026-07-04T18:40:00+05:30,12.906728,79.093,egg_table,7.49,per_piece,,local shop
2026-05-10T19:10:00+05:30,12.977072,79.114528,auto_ride,53.0,per_ride,3.4,street quote
2026-07-28T19:10:00+05:30,12.909099,79.094761,auto_ride,87.0,per_ride,5.6,street quote
2026-07-09T19:10:00+05:30,12.969113,79.133421,auto_ride,80.0,per_ride,2.4,street quote
2026-06-17T18:40:00+05:30,12.9326,79.153194,egg_table,7.98,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.969911,79.132915,egg_table,9.83,per_piece,,local shop
2026-06-11T19:10:00+05:30,12.978187,79.12451,auto_ride,80.0,per_ride,3.2,street quote
2026-07-15T18:40:00+05:30,12.968714,79.131874,egg_table,9.79,per_piece,,local shop
2026-05-23T19:10:00+05:30,12.935602,79.160331,auto_ride,29.0,per_ride,1.5,street quote
2026-07-18T19:10:00+05:30,12.970653,79.129861,auto_ride,70.0,per_ride,2.3,street quote
2026-07-23T18:40:00+05:30,12.974703,79.134528,egg_table,9.68,per_piece,,local shop
2026-08-03T18:40:00+05:30,12.90474,79.100305,egg_table,6.37,per_piece,,local shop
2026-07-03T19:10:00+05:30,12.971236,79.133707,auto_ride,80.0,per_ride,2.2,street quote
2026-07-18T19:10:00+05:30,12.914069,79.156111,auto_ride,70.0,per_ride,4.8,street quote
2026-08-01T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-16T18:40:00+05:30,12.971202,79.131303,egg_table,9.82,per_piece,,local shop
2026-06-15T19:10:00+05:30,12.899989,79.143504,auto_ride,76.0,per_ride,5.1,street quote
2026-07-20T19:10:00+05:30,12.976575,79.145607,auto_ride,90.0,per_ride,3.3,street quote
2026-05-10T18:40:00+05:30,12.907527,79.094591,egg_table,5.86,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.906081,79.094497,egg_table,6.38,per_piece,,local shop
2026-07-07T18:40:00+05:30,12.972346,79.13458,egg_table,9.82,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.902723,79.142392,egg_table,6.84,per_piece,,local shop
2026-06-07T19:10:00+05:30,12.908244,79.135557,auto_ride,65.0,per_ride,4.4,street quote
2026-08-04T19:10:00+05:30,12.888365,79.142595,auto_ride,91.0,per_ride,5.9,street quote
2026-05-16T19:10:00+05:30,12.968681,79.135466,auto_ride,44.0,per_ride,2.9,street quote
2026-07-11T17:20:00+05:30,12.9504,79.3305,egg_table,9.77,per_piece,,single-source zone
2026-07-24T19:10:00+05:30,12.933215,79.155694,auto_ride,87.0,per_ride,5.6,street quote
2026-07-07T18:40:00+05:30,12.932724,79.156602,egg_table,7.25,per_piece,,local shop
2026-07-18T19:10:00+05:30,12.933494,79.153342,auto_ride,56.0,per_ride,3.5,street quote
2026-05-18T18:40:00+05:30,12.968892,79.132883,egg_table,6.77,per_piece,,local shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-25T18:40:00+05:30,12.930837,79.151073,egg_table,8.5,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.934866,79.155599,egg_table,7.67,per_piece,,local shop
2026-05-04T18:40:00+05:30,12.931047,79.203812,egg_table,6.38,per_piece,,local shop
2026-05-16T19:10:00+05:30,12.932813,79.157012,auto_ride,53.0,per_ride,3.6,street quote
2026-05-03T18:40:00+05:30,12.957407,79.145204,egg_table,6.21,per_piece,,local shop
2026-05-10T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-13T19:10:00+05:30,12.968523,79.131151,auto_ride,80.0,per_ride,3.2,street quote
2026-07-02T18:40:00+05:30,12.971902,79.131066,egg_table,9.79,per_piece,,local shop
2026-06-10T19:10:00+05:30,12.904635,79.101441,auto_ride,31.0,per_ride,2.0,street quote
2026-07-08T19:10:00+05:30,12.96927,79.130302,auto_ride,80.0,per_ride,3.1,street quote
2026-08-02T18:40:00+05:30,12.887115,79.091107,egg_table,6.32,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.922896,79.1557,egg_table,6.84,per_piece,,local shop
2026-07-16T17:20:00+05:30,12.9504,79.3305,egg_table,10.07,per_piece,,single-source zone
2026-07-04T19:10:00+05:30,12.933509,79.157255,auto_ride,34.0,per_ride,2.1,street quote
2026-05-18T19:10:00+05:30,12.89897,79.14118,auto_ride,71.0,per_ride,4.8,street quote
2026-07-20T19:10:00+05:30,12.915157,79.142918,auto_ride,80.0,per_ride,5.0,street quote
2026-07-29T19:10:00+05:30,12.899321,79.151364,auto_ride,78.0,per_ride,5.0,street quote
2026-06-23T19:10:00+05:30,12.969767,79.131831,auto_ride,90.0,per_ride,5.8,street quote
2026-06-28T19:10:00+05:30,12.970724,79.132481,auto_ride,90.0,per_ride,2.8,street quote
2026-07-26T19:10:00+05:30,12.90624,79.118898,auto_ride,38.0,per_ride,2.3,street quote
2026-07-02T19:10:00+05:30,12.907576,79.140988,auto_ride,64.0,per_ride,4.4,street quote
2026-07-14T17:20:00+05:30,12.95,79.33,egg_table,9.99,per_piece,,single-source zone
2026-05-10T19:10:00+05:30,12.905828,79.092817,auto_ride,70.0,per_ride,4.7,street quote
2026-06-23T18:40:00+05:30,12.967882,79.133799,egg_table,9.66,per_piece,,local shop
2026-05-27T19:10:00+05:30,12.906578,79.087967,auto_ride,66.0,per_ride,4.2,street quote
2026-06-18T19:10:00+05:30,12.970564,79.132534,auto_ride,90.0,per_ride,5.8,street quote
2026-06-09T19:10:00+05:30,12.935612,79.157032,auto_ride,52.0,per_ride,3.5,street quote
2026-06-09T18:40:00+05:30,12.900581,79.141147,egg_table,7.36,per_piece,,local shop
2026-06-30T18:40:00+05:30,12.957468,79.15492,egg_table,7.67,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.936864,79.155787,egg_table,6.4,per_piece,,local shop
2026-05-27T19:10:00+05:30,12.903104,79.140796,auto_ride,43.0,per_ride,2.6,street quote
2026-07-23T18:40:00+05:30,12.916092,79.139434,egg_table,7.88,per_piece,,local shop
2026-07-08T19:10:00+05:30,12.932212,79.161266,auto_ride,40.0,per_ride,2.5,street quote
2026-06-18T18:40:00+05:30,12.901514,79.142984,egg_table,7.85,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.967348,79.131814,egg_table,6.71,per_piece,,local shop
2026-07-21T19:10:00+05:30,12.935321,79.156613,auto_ride,52.0,per_ride,3.5,street quote
2026-07-15T19:10:00+05:30,12.904603,79.093154,auto_ride,77.0,per_ride,5.2,street quote
2026-05-02T19:10:00+05:30,12.974189,79.130982,auto_ride,69.0,per_ride,4.3,street quote
2026-05-30T18:40:00+05:30,12.905314,79.092205,egg_table,7.18,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.941411,79.156705,egg_table,7.49,per_piece,,local shop
2026-06-17T18:40:00+05:30,12.971832,79.131992,egg_table,9.69,per_piece,,local shop
2026-07-19T17:20:00+05:30,12.9504,79.3305,egg_table,10.06,per_piece,,single-source zone
2026-06-16T18:40:00+05:30,12.968646,79.133001,egg_table,9.52,per_piece,,local shop
2026-07-22T18:40:00+05:30,12.934498,79.154254,egg_table,7.96,per_piece,,local shop
2026-06-24T18:40:00+05:30,12.969716,79.135587,egg_table,9.8,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.936785,79.075021,egg_table,7.58,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.903953,79.086625,egg_table,6.86,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.970654,79.135492,egg_table,9.58,per_piece,,local shop
2026-07-14T19:10:00+05:30,12.928331,79.140955,auto_ride,35.0,per_ride,2.1,street quote
2026-07-21T19:10:00+05:30,12.902164,79.093062,auto_ride,89.0,per_ride,5.8,street quote
2026-06-06T19:10:00+05:30,12.901032,79.14153,auto_ride,62.0,per_ride,4.2,street quote
2026-07-12T17:20:00+05:30,12.95,79.33,egg_table,9.81,per_piece,,single-source zone
2026-06-19T19:10:00+05:30,12.914258,79.087656,auto_ride,69.0,per_ride,4.7,street quote
2026-05-21T18:40:00+05:30,12.932678,79.155775,egg_table,7.34,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.933008,79.151347,egg_table,8.3,per_piece,,local shop
2026-06-28T19:10:00+05:30,12.93676,79.153351,auto_ride,51.0,per_ride,3.3,street quote
2026-08-03T19:10:00+05:30,12.969649,79.139142,auto_ride,80.0,per_ride,5.1,street quote
2026-06-10T18:40:00+05:30,12.900322,79.136586,egg_table,6.99,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.941453,79.155624,auto_ride,31.0,per_ride,1.9,street quote
2026-05-22T19:10:00+05:30,12.938579,79.151076,auto_ride,33.0,per_ride,2.1,street quote
2026-07-21T17:20:00+05:30,12.95,79.33,egg_table,9.97,per_piece,,single-source zone
2026-05-11T18:40:00+05:30,12.970722,79.133173,egg_table,5.88,per_piece,,local shop
2026-07-30T17:20:00+05:30,12.9504,79.3305,egg_table,8.97,per_piece,,single-source zone
2026-06-05T19:10:00+05:30,12.90457,79.093499,auto_ride,42.0,per_ride,2.5,street quote
2026-07-20T17:20:00+05:30,12.95,79.33,egg_table,10.03,per_piece,,single-source zone
2026-05-29T19:10:00+05:30,12.908891,79.143361,auto_ride,87.0,per_ride,5.5,street quote
2026-07-30T19:10:00+05:30,12.969679,79.132412,auto_ride,80.0,per_ride,4.7,street quote
2026-06-24T18:40:00+05:30,12.929368,79.165364,egg_table,7.35,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.933859,79.1544,egg_table,6.83,per_piece,,local shop
2026-07-25T18:40:00+05:30,12.937311,79.159333,egg_table,7.3,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.902245,79.094745,auto_ride,80.0,per_ride,5.0,street quote
2026-07-14T19:10:00+05:30,12.962656,79.133599,auto_ride,90.0,per_ride,4.2,street quote
2026-07-25T18:40:00+05:30,12.909605,79.094698,egg_table,7.73,per_piece,,local shop
2026-07-27T19:10:00+05:30,12.972111,79.13403,auto_ride,80.0,per_ride,3.3,street quote
2026-07-05T18:40:00+05:30,12.900742,79.142528,egg_table,7.83,per_piece,,local shop
2026-06-30T18:40:00+05:30,12.914215,79.092371,egg_table,7.94,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.969885,79.133006,egg_table,9.58,per_piece,,local shop
2026-05-31T18:40:00+05:30,12.90674,79.099591,egg_table,7.15,per_piece,,local shop
2026-06-30T18:40:00+05:30,12.97112,79.133578,egg_table,9.79,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.935603,79.155259,auto_ride,40.0,per_ride,2.6,street quote
2026-08-09T18:40:00+05:30,12.900361,79.138004,egg_table,6.74,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.97099,79.133807,auto_ride,46.0,per_ride,2.8,street quote
2026-07-21T19:10:00+05:30,12.90138,79.143304,auto_ride,70.0,per_ride,4.5,street quote
2026-06-15T19:10:00+05:30,12.911042,79.093475,auto_ride,56.0,per_ride,3.6,street quote
2026-06-12T18:40:00+05:30,12.90354,79.085122,egg_table,7.09,per_piece,,local shop
2026-05-02T19:10:00+05:30,12.901834,79.093577,auto_ride,76.0,per_ride,5.2,street quote
2026-07-27T18:40:00+05:30,12.900903,79.140269,egg_table,8.22,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.932703,79.155769,auto_ride,85.0,per_ride,5.7,street quote
2026-06-01T19:10:00+05:30,12.971465,79.131517,auto_ride,80.0,per_ride,4.6,street quote
2026-06-19T19:10:00+05:30,12.901335,79.137632,auto_ride,49.0,per_ride,3.0,street quote
2026-06-11T19:10:00+05:30,12.905179,79.144264,auto_ride,76.0,per_ride,5.2,street quote
2026-06-26T18:40:00+05:30,12.969652,79.137323,egg_table,9.67,per_piece,,local shop
2026-08-10T19:10:00+05:30,12.9695,79.135464,auto_ride,90.0,per_ride,5.7,street quote
2026-05-23T18:40:00+05:30,12.90783,79.138831,egg_table,6.36,per_piece,,local shop
2026-07-06T18:40:00+05:30,12.937707,79.156366,egg_table,7.49,per_piece,,local shop
2026-07-08T18:40:00+05:30,12.908925,79.093438,egg_table,7.39,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.933358,79.156653,auto_ride,65.0,per_ride,4.1,street quote
2026-05-18T18:40:00+05:30,12.907385,79.081544,egg_table,6.43,per_piece,,local shop
2026-07-24T17:20:00+05:30,12.95,79.33,egg_table,9.94,per_piece,,single-source zone
2026-06-25T18:40:00+05:30,12.901617,79.143019,egg_table,7.38,per_piece,,local shop
2026-05-25T18:40:00+05:30,12.943098,79.155682,egg_table,7.36,per_piece,,local shop
2026-07-13T17:20:00+05:30,12.9504,79.3305,egg_table,9.89,per_piece,,single-source zone
2026-06-18T19:10:00+05:30,12.934719,79.153834,auto_ride,38.0,per_ride,2.3,street quote
2026-06-27T19:10:00+05:30,12.968586,79.134719,auto_ride,90.0,per_ride,5.2,street quote
2026-07-29T19:10:00+05:30,12.906287,79.091699,auto_ride,74.0,per_ride,4.7,street quote
2026-07-16T19:10:00+05:30,12.906002,79.09182,auto_ride,91.0,per_ride,5.9,street quote
2026-06-07T18:40:00+05:30,12.936083,79.160966,egg_table,6.66,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.962254,79.124634,egg_table,6.36,per_piece,,local shop
2026-05-16T18:40:00+05:30,12.970906,79.135108,egg_table,6.23,per_piece,,local shop
2026-06-04T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-16T18:40:00+05:30,12.906112,79.077827,egg_table,7.13,per_piece,,local shop
2026-07-04T18:40:00+05:30,12.933633,79.156245,egg_table,8.3,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.969754,79.119201,auto_ride,68.0,per_ride,4.5,street quote
2026-05-26T19:10:00+05:30,12.93445,79.161101,auto_ride,54.0,per_ride,3.3,street quote
2026-06-12T19:10:00+05:30,12.970511,79.132629,auto_ride,60.0,per_ride,3.3,street quote
2026-07-16T18:40:00+05:30,12.967851,79.132633,egg_table,9.79,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.887242,79.142005,egg_table,7.33,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.933188,79.156026,egg_table,6.08,per_piece,,local shop
2026-05-08T18:40:00+05:30,12.902241,79.137528,egg_table,6.19,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.969092,79.131475,egg_table,9.46,per_piece,,local shop
2026-07-12T19:10:00+05:30,12.914107,79.093171,auto_ride,39.0,per_ride,2.4,street quote
2026-06-22T19:10:00+05:30,12.93357,79.154747,auto_ride,53.0,per_ride,3.3,street quote
2026-06-28T18:40:00+05:30,12.975035,79.131207,egg_table,9.78,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.911707,79.141349,auto_ride,30.0,per_ride,1.7,street quote
